Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://gem.wiki/Tocopilla_Power_Station,Chile,Tocopilla power station,Termoeléctrica Tocopilla,1,NG,398,operating,CC,not found,not found,not found,N,2001,,,Engie SA,Engie SA [100%],Engie SA [100%],-22.1011,-70.2145,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Tocopilla,,,Antofagasta,,,,,,,L100186,G406715
https://gem.wiki/Andes_Energy_power_station,Colombia,Andes Energy power station,Central Termoeléctrica Andes Energy,1,NG,270,announced,GT,not found,not found,not found,N,2026,,,Andes Energy Terminal,Andes Energy Terminal [100%],Black & Veatch [100%],3.902868,-77.080659,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Buenaventura,,,Valle del Cauca,,,,,,,L407566,G409854
https://gem.wiki/Andes_Energy_power_station,Colombia,Andes Energy power station,Central Termoeléctrica Andes Energy,2,WSTH-NG,130,announced,ST,not found,not found,not found,N,not found,,,Andes Energy Terminal,Andes Energy Terminal [100%],Black & Veatch [100%],3.902868,-77.080659,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Buenaventura,,,Valle del Cauca,,,,,,,L407566,G409853
https://gem.wiki/Cartagena_power_station,Colombia,Cartagena power station,Central Termoeléctrica Cartagena,1,NG/FO,62,operating,ST,not found,not found,not found,N,1973,,,Emgesa SA ESP,Emgesa SA ESP [100%],Enel SpA [57.3%]; Grupo Energía Bogotá SA ESP [42.5%],10.3555,-75.5109,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,Termocartagena,,,,L406567,G406714
https://gem.wiki/Cartagena_power_station,Colombia,Cartagena power station,Central Termoeléctrica Cartagena,2,NG/FO,56,operating,ST,not found,not found,not found,N,1976,,,Emgesa SA ESP,Emgesa SA ESP [100%],Enel SpA [57.3%]; Grupo Energía Bogotá SA ESP [42.5%],10.3555,-75.5109,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,Termocartagena,,,,L406567,G410632
https://gem.wiki/Cartagena_power_station,Colombia,Cartagena power station,Central Termoeléctrica Cartagena,3,NG/FO,66,operating,ST,not found,not found,not found,N,1980,,,Emgesa SA ESP,Emgesa SA ESP [100%],Enel SpA [57.3%]; Grupo Energía Bogotá SA ESP [42.5%],10.3555,-75.5109,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,Termocartagena,,,,L406567,G410633
https://gem.wiki/Los_Llanos_power_station,Colombia,Los Llanos power station,Termoeléctrica Los Llanos,1,NG,700,cancelled,CC,not found,not found,not found,N,,,,Ecopetrol,Ecopetrol [100%],Colombia Ministry of Mines and Energy [100%],7.2400111,-75.4840647,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Los Llanos,,,Antioquia,,,,,,,L406565,G406712
https://gem.wiki/Mamonal_power_station,Colombia,Mamonal power station,Termoeléctrica Mamonal,Ia,NG,50,operating,GT,not found,not found,not found,N,1993,,,Proeléctrica & CIA S.C.A. E.S.P.,Proeléctrica & CIA S.C.A. E.S.P. [100%],Genser Power [100%],10.350741,-75.493065,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,,,,,L406564,G406711
https://gem.wiki/Mamonal_power_station,Colombia,Mamonal power station,Termoeléctrica Mamonal,Ib,NG,50,operating,GT,not found,not found,not found,N,1993,,,Proeléctrica & CIA S.C.A. E.S.P.,Proeléctrica & CIA S.C.A. E.S.P. [100%],Genser Power [100%],10.350741,-75.493065,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,,,,,L406564,G406710
https://gem.wiki/Merilectrica_power_station,Colombia,Merilectrica power station,Central Meriléctrica,1,NG,167,operating,GT,not found,not found,not found,N,1998,,,Merilectrica S.A. & CIA. S.C.A. E.S.P.,Merilectrica S.A. & CIA. S.C.A. E.S.P. [100%],Celsia [100%],7.0543,-73.82,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barrancabermeja,,,Santander,,,,,,,L406571,G406709
https://gem.wiki/Nencol_5_power_station,Colombia,Nencol 5 power station,Central Nencol 5,1,NG/D,2240,announced,not found,not found,not found,not found,N,2025,,,Nodo Energético Del Norte SA ESP,Nodo Energético Del Norte SA ESP [100%],Nodo Energético Del Norte SA ESP [100%],11.264542,-74.096968,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santa Marta,,,Magdalena,,,,,,,L407565,G409852
https://gem.wiki/Refinería_Sebastopol_power_station,Colombia,Refinería Sebastopol power station,Central Termoeléctrica Refinería Sebastopol,1,NG,135,announced,CC,not found,not found,not found,N,2023,,,Refinería Colombiana Sebastopol S.A.S.,Refinería Colombiana Sebastopol S.A.S. [100%],VIP Group International [100%],6.481411,-74.408844,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Puerto Berrío,,,Antioquia,,,,,,,L406692,G406956
https://gem.wiki/Termo_Flores_power_station,Colombia,Termo Flores power station,Central Termo Flores,I,NG,160,operating,CC,not found,not found,not found,N,1993,,,Prime Termoflores S.A. E.S.P,"EnfraGen, LLC [100%]",Glenfarne Group [50%]; Partners Group [50%],11.026,-74.8125,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barranquilla,,,Atlántico,,,,,,,L406570,G406708
https://gem.wiki/Termo_Flores_power_station,Colombia,Termo Flores power station,Central Termo Flores,IV,NG,450,operating,CC,not found,not found,not found,N,2011,,,Prime Termoflores S.A. E.S.P,"EnfraGen, LLC [100%]",Glenfarne Group [50%]; Partners Group [50%],11.026,-74.8125,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barranquilla,,,Atlántico,{'Colombia SIEL ID: '7'},,,,,,L406570,G406707
https://gem.wiki/Termobarranquilla_power_station,Colombia,Termobarranquilla power station,Central Termobarranquilla,3,NG,64,operating,ST,not found,not found,not found,N,1980,,,Termobarranquilla S.A. E.S.P.,Termobarranquilla S.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.9372522,-74.7640979,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Soledad,,,Atlántico,,,TEBSA,,,,L406572,G406705
https://gem.wiki/Termobarranquilla_power_station,Colombia,Termobarranquilla power station,Central Termobarranquilla,4,NG,63,operating,ST,not found,not found,not found,N,1980,,,Termobarranquilla S.A. E.S.P.,Termobarranquilla S.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.9372522,-74.7640979,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Soledad,,,Atlántico,,,TEBSA,,,,L406572,G406706
https://gem.wiki/Termobarranquilla_power_station,Colombia,Termobarranquilla power station,Central Termobarranquilla,5,NG,320,announced,not found,not found,not found,not found,N,2025,,,Termobarranquilla S.A. E.S.P.,Termobarranquilla S.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.9372522,-74.7640979,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Soledad,,,Atlántico,,,TEBSA,,,,L406572,G410175
https://gem.wiki/Termobarranquilla_power_station,Colombia,Termobarranquilla power station,Central Termobarranquilla,CC 1,NG,791,operating,CC,not found,not found,not found,N,1998,,,Termobarranquilla S.A. E.S.P.,Termobarranquilla S.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.9372522,-74.7640979,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Soledad,,,Atlántico,,,TEBSA,,,,L406572,G406704
https://gem.wiki/Termoberrío_power_station,Colombia,Termoberrío power station,Central Termoberrío,1,NG,700,cancelled,not found,not found,not found,not found,N,,,,Sociedad Minera de Santander,Sociedad Minera de Santander [100%],Mubadala Investment Company Group [100%],6.4436785,-74.3840759,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cimitarra,,,Santander,,,,,,,L406575,G406703
https://gem.wiki/Termobonda_power_station,Colombia,Termobonda power station,Central Termobonda,1,NG/D/H,90,announced,GT,not found,Hydrogen capable: turbine,not found,N,2023,,,Nodo Energético Del Norte SA ESP,Nodo Energético Del Norte SA ESP [100%],Nodo Energético Del Norte SA ESP [100%],11.264542,-74.096968,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santa Marta,,,Magdalena,{'Colombia SIEL ID: '153'},,,,,,L406574,G406702
https://gem.wiki/Termocandelaria_power_station,Colombia,Termocandelaria power station,Central Termocandelaria,1,NG/D/FO,162,operating,GT,not found,not found,not found,N,2000,,,Termocandelaria S.C.A. E.S.P.,Termocandelaria S.C.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.3585,-75.4856,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,,,,,L406573,G406701
https://gem.wiki/Termocandelaria_power_station,Colombia,Termocandelaria power station,Central Termocandelaria,2,NG/D/FO,162,operating,GT,not found,not found,not found,N,2007,,,Termocandelaria S.C.A. E.S.P.,Termocandelaria S.C.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.3585,-75.4856,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,,,,,,,L406573,G406700
https://gem.wiki/Termocandelaria_power_station,Colombia,Termocandelaria power station,Central Termocandelaria,CC,WSTH-NG,242,construction,ST,not found,not found,not found,N,2023,,,Termocandelaria S.C.A. E.S.P.,Termocandelaria S.C.A. E.S.P. [100%],Termocandelaria Power Ltd. [100%],10.3585,-75.4856,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cartagena,,,Bolívar,{'Colombia SIEL ID: '968'},,,,,,L406573,G406699
https://gem.wiki/Termocentro_power_station,Colombia,Termocentro power station,Central Termocentro,1,NG,272,operating,CC,not found,not found,not found,N,2000,,,Isagen,Isagen [100%],Bre Colombia Hydro Investments S.A.R.L. [100%],6.4436838,-74.3840759,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cimitarra,,,Santander,,,,,,,L406583,G406698
https://gem.wiki/Termocosta_power_station,Colombia,Termocosta power station,Central Termocosta,1,NG/D/H,94,announced,GT,not found,Hydrogen capable: turbine,not found,N,2023,,,Nodo Energético Del Norte SA ESP,Nodo Energético Del Norte SA ESP [100%],Nodo Energético Del Norte SA ESP [100%],11.264542,-74.096968,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santa Marta,,,Magdalena,{'Colombia SIEL ID: '135'},,,,,,L406582,G406697
https://gem.wiki/Termodorada_power_station,Colombia,Termodorada power station,Central Termodorada,1,NG/D,50,operating,GT,not found,not found,not found,N,1997,,,Central Hidroeléctrica de Caldas S.A. E.S.P. (CHEC),Central Hidroeléctrica de Caldas S.A. E.S.P. (CHEC) [100%],Empresas Publicas de Medellin - E.S.P. (EPM) [100%],5.445266,-74.674434,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Dorada,,,Caldas,,,,,,,L406581,G406696
https://gem.wiki/Termoemcali_power_station,Colombia,Termoemcali power station,Central Termoemcali,1,NG/D,240,operating,CC,not found,not found,not found,N,1999,,,TermoemCali I S.A. E.S.P.,TermoemCali I S.A. E.S.P. [100%],Ashmore Group PLC [63%]; ContourGlobal plc [37%],3.559812,-76.468675,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Palmira,,,Valle del Cauca,,,,,,,L406580,G406695
https://gem.wiki/Termogaira_power_station,Colombia,Termogaira power station,Central Termoguajira,1,NG/D/H,94,announced,GT,not found,Hydrogen capable: turbine,not found,N,2023,,,Nodo Energético Del Norte SA ESP,Nodo Energético Del Norte SA ESP [100%],Nodo Energético Del Norte SA ESP [100%],11.264542,-74.096968,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santa Marta,,,Magdalena,{'Colombia SIEL ID: '200'},,,,,,L406579,G406694
https://gem.wiki/Termosierra_power_station,Colombia,Termosierra power station,Central Termosierra,1,NG/D,460,operating,CC,not found,not found,not found,N,2001,,,Empresas Publicas de Medellin - E.S.P. (EPM),Empresas Publicas de Medellin - E.S.P. (EPM) [100%],Empresas Publicas de Medellin - E.S.P. (EPM) [100%],6.2360116,-74.5633551,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Puerto Nare,,,Antioquia,,,,,,,L406577,G406692
https://gem.wiki/Termosolo_power_station,Colombia,Termosolo power station,Central Termosolo,I,LPG/NG,148,announced,CC,not found,not found,not found,N,2024,,,"Puertos, Inversiones y Obras (PIO)",SeaOne [100%],"SeaOne Holdings, LLC [100%]",3.8757474,-77.0582218,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Buenaventura,,,Valle del Cauca,{'Colombia SIEL ID: '639'},,,,,,L406576,G406690
https://gem.wiki/Termosolo_power_station,Colombia,Termosolo power station,Central Termosolo,II,LPG/NG,80,announced,CC,not found,not found,not found,N,2024,,,"Puertos, Inversiones y Obras (PIO)",SeaOne [100%],"SeaOne Holdings, LLC [100%]",3.8757474,-77.0582218,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Buenaventura,,,Valle del Cauca,{'Colombia SIEL ID: '1308'},,,,,,L406576,G406691
https://gem.wiki/Termovalle_power_station,Colombia,Termovalle power station,Central Termovalle,1,NG/D,241,operating,CC,not found,not found,not found,N,1998,,,Prime Termovalle S.A.S. E.S.P.,"EnfraGen, LLC [100%]",Glenfarne Group [50%]; Partners Group [50%],3.5649812,-76.4554758,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cantarrana,Palmira,,Valle del Cauca,,,,,,,L406590,G406689
https://gem.wiki/Termoyopal_power_station,Colombia,Termoyopal power station,Central Termoyopal,3,NG,50,operating,GT,not found,not found,not found,N,2020,,,Termoyopal SA,Termoyopal SA [100%],Termoyopal SA [100%],5.444559,-72.453533,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,El Morro,,,Casanare,,,,,,,L406693,G406954
https://gem.wiki/Termoyopal_power_station,Colombia,Termoyopal power station,Central Termoyopal,4,NG,50,operating,GT,not found,not found,not found,N,2020,,,Termoyopal SA,Termoyopal SA [100%],Termoyopal SA [100%],5.444559,-72.453533,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,El Morro,,,Casanare,,,,,,,L406693,G406953
https://gem.wiki/Termoyopal_power_station,Colombia,Termoyopal power station,Central Termoyopal,5,NG,50,operating,GT,not found,not found,not found,N,2021,,,Termoyopal SA,Termoyopal SA [100%],Termoyopal SA [100%],5.444559,-72.453533,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,El Morro,,,Casanare,,,,,,,L406693,G406955
https://gem.wiki/Boca_de_Jaruco_power_station,Cuba,Boca de Jaruco power station,Central Termoeléctrica Boca de Jaruco,1,NG,313,operating,CC,not found,not found,not found,N,2015,,,Energas S.A.,Energas S.A. [100%],Sherritt International Corporation [33.3%]; CUPET-Union Cubapetroleo [33.3%]; UNE-Unión Eléctrica de Cuba [33.3%],23.1822,-82.0171,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Boca de Jaruco,Santa Cruz del Norte,,Mayabeque,{'WRI': 'WRI1002023'},,Boca de Jaruco Sherritt Power Plant,both,Other Metals & Mining,,L406588,G406687
https://gem.wiki/Varadero_power_station,Cuba,Varadero power station,Central Termoeléctrica Varadero,1,NG,173,operating,CC,not found,not found,not found,N,2003,,,Energas S.A.,Energas S.A. [100%],Sherritt International Corporation [33.3%]; CUPET-Union Cubapetroleo [33.3%]; UNE-Unión Eléctrica de Cuba [33.3%],23.087568,-81.268878,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santa Marta,Cárdenas,,Matanzas,{'WRI': 'WRI1002021'},,,,,,L406587,G406686
https://gem.wiki/Andrés_power_station,Dominican Republic,Andrés power station,Central Termoeléctrica Andrés,1,LNG,319,operating,CC,not found,not found,not found,N,2003,,,AES Andres,AES Dominicana [85%]; Estrella-Linda Groups [15%],The AES Corporation [85%]; Estrella-Linda Groups [15%],18.4074,-69.6343,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Andrés,Boca Chica,,Santo Domingo,{'WRI': 'WRI1001993'},,,,,,L406586,G406685
https://gem.wiki/Boca_Chica_power_station,Dominican Republic,Boca Chica power station,Central Termoeléctrica en Boca Chica,1,NG,258,cancelled,ICCC,not found,not found,not found,N,,,,Karpowership Dominican Republic SAS,Karpowership Dominican Republic SAS [100%],Karadeniz Holding [100%],18.45637466,-69.61134496,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Boca Chica,,,,,,,,,,L407564,G409844
https://gem.wiki/Estrella_del_Mar_II_power_station,Dominican Republic,Estrella del Mar II power station,Planta Estrella del Mar II,1,NG/FO,106,operating,ICCC,not found,not found,not found,N,2012,,2023,Transcontinental Capital,Transcontinental Capital [100%],Seaboard Corporation [100%],18.483971,-69.883154,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Río Ozama,,,Santo Domingo,,,,,,,L406585,G406684
https://gem.wiki/Estrella_del_Mar_III_power_station,Dominican Republic,Estrella del Mar III power station,Planta Estrella del Mar III,1,NG,145,operating,CC,not found,not found,not found,N,2022,,2023,Transcontinental Capital,Transcontinental Capital [100%],Seaboard Corporation [100%],18.469931,-69.87958,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Santo Domingo,,,Santo Domingo,,,,,,,L406584,G406683
https://gem.wiki/Los_Mina_power_station,Dominican Republic,Los Mina power station,Parque Energético Los Mina,1,LNG,358,operating,CC,not found,not found,not found,N,2017,,,Dominican Power Partners,AES Dominicana [85%]; Estrella-Linda Groups [15%],The AES Corporation [85%]; Estrella-Linda Groups [15%],18.499396,-69.868562,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Los Mina,,,Santo Domingo,,,"DPP, Dominican Power Partners",,,,L406596,G406682
https://gem.wiki/Manzanillo_(Haina_Investment)_power_station,Dominican Republic,Manzanillo (Haina Investment) power station,Termoeléctrica Manzanillo (Haina Investment),1,LNG,420,pre-construction,CC,not found,not found,not found,N,2026,,,Consorcio Haina Investment Corp,Haina Investment Co Ltd [unknown %]; Enerla Energía de las Américas Inc [unknown %]; Shell Gas & Power Development BV [unknown %],Haina Investment Co. Ltd. [unknown %]; Enerla Energía de las Américas Inc [unknown %]; Shell Plc [unknown %],19.694104,-71.732319,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Manzanillo,,,Montecristi,,,,,,,L406686,G406942
https://gem.wiki/Manzanillo_(Manzanillo_Energy)_power_station,Dominican Republic,Manzanillo (Manzanillo Energy) power station,Termoeléctrica Manzanillo (Manzanillo Energy),1,LNG,392,pre-construction,CC,not found,not found,not found,N,2026,,,Consorcio Manzanillo Energy,Manzanillo Energy SAS [unknown %]; Coastal Petroleum Dominicana SA [unknown %]; Lindsayca Inc [unknown %],Manzanillo Energy SAS [unknown %]; Coastal Petroleum Dominicana SA [unknown %]; Lindsayca Inc [unknown %],19.69369,-71.734862,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Manzanillo,,,Montecristi,,,,,,,L407923,G410637
https://gem.wiki/Manzanillo_Power_Land_power_station,Dominican Republic,Manzanillo Power Land power station,Central Térmica Manzanillo Power Land,1,NG,432,pre-construction,CC,not found,not found,not found,N,not found,,,"Energía 2000, SA","Energía 2000, SA [100%]","Energía 2000, SA [100%]",19.678326,-71.701754,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Pepillo Salcedo (Manzanillo),,,Montecristi,,,,,,,L407731,G410186
https://gem.wiki/Quisqueya_1_power_station,Dominican Republic,Quisqueya 1 power station,Termoeléctrica Quisqueya 1,1,NG,225,operating,ICCC,not found,not found,not found,N,2020,,,Pueblo Viejo Dominicana Jersey 2 Limited,Pueblo Viejo Dominicana Jersey 2 Limited [100%],Barrick [60%]; Newmont [40%],18.4937704,-69.3508902,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Pedro de Macorís,,,San Pedro de Macorís,,,,power,Other Metals & Mining,,L406595,G406681
https://gem.wiki/Quisqueya_2_power_station,Dominican Republic,Quisqueya 2 power station,Termoeléctrica Quisqueya 2,1,NG,225,operating,ICCC,not found,not found,not found,N,2020,,,Empresa Generadora de Electricidad Haina SA,Empresa Generadora de Electricidad Haina SA [100%],Haina Investment Co. Ltd. [50%]; Fondo Patrimonial de las Empresas Reformadas [50%],18.492199,-69.350228,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Pedro de Macorís,,,San Pedro de Macorís,,,,power,Other Metals & Mining,,L406594,G406680
https://gem.wiki/San_Pedro_de_Macorís_power_station,Dominican Republic,San Pedro de Macorís power station,Termoeléctrica San Pedro de Macoris,CESPM 1,NG,100,operating,CC,not found,not found,not found,N,2020,,,Energas,Compañía de Electricidad de San Pedro de Macorís (CESPM) [100%],InterEnergy [100%],18.494942,-69.341686,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Pedro de Macorís,,,San Pedro de Macorís,,,,,,,L406593,G406679
https://gem.wiki/San_Pedro_de_Macorís_power_station,Dominican Republic,San Pedro de Macorís power station,Termoeléctrica San Pedro de Macoris,CESPM 2,NG,100,operating,CC,not found,not found,not found,N,2020,,,Energas,Compañía de Electricidad de San Pedro de Macorís (CESPM) [100%],InterEnergy [100%],18.494942,-69.341686,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Pedro de Macorís,,,San Pedro de Macorís,,,,,,,L406593,G411250
https://gem.wiki/San_Pedro_de_Macorís_power_station,Dominican Republic,San Pedro de Macorís power station,Termoeléctrica San Pedro de Macoris,CESPM 3,NG,100,operating,CC,not found,not found,not found,N,2020,,,Energas,Compañía de Electricidad de San Pedro de Macorís (CESPM) [100%],InterEnergy [100%],18.494942,-69.341686,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Pedro de Macorís,,,San Pedro de Macorís,,,,,,,L406593,G411249
https://gem.wiki/Bloque_CCGN_(Ecuador)_power_station,Ecuador,Bloque CCGN (Ecuador) power station,Central Bloque CCGN (Ecuador),1,NG,400,announced,CC,not found,not found,not found,N,2026,,,not found,not found [100%],not found [100%],-2.187048,-80.838197,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,TBD,,,Santa Elena,,,,,,,L406592,G406678
https://gem.wiki/Termogas_Machala_1_power_station,Ecuador,Termogas Machala 1 power station,Central Termogas Machala,1,NG,65,operating,GT,not found,not found,not found,N,2002,,,CELEC (Corporación Nacional de Electricidad),CELEC (Corporación Nacional de Electricidad) [100%],CELEC (Corporación Nacional de Electricidad) [100%],-3.116985,-79.879169,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barbones,,Machala,El Oro,,,,,,,L406591,G406677
https://gem.wiki/Termogas_Machala_1_power_station,Ecuador,Termogas Machala 1 power station,Central Termogas Machala,2,NG,65,operating,GT,not found,not found,not found,N,2002,,,CELEC (Corporación Nacional de Electricidad),CELEC (Corporación Nacional de Electricidad) [100%],CELEC (Corporación Nacional de Electricidad) [100%],-3.116985,-79.879169,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barbones,,Machala,El Oro,,,,,,,L406591,G406676
https://gem.wiki/Termogas_Machala_1_power_station,Ecuador,Termogas Machala 1 power station,Central Termogas Machala,3,NG,77,shelved,GT,not found,not found,not found,N,,,,CELEC (Corporación Nacional de Electricidad),CELEC (Corporación Nacional de Electricidad) [100%],CELEC (Corporación Nacional de Electricidad) [100%],-3.116985,-79.879169,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barbones,,Machala,El Oro,,,,,,,L406591,G406675
https://gem.wiki/Termogas_Machala_1_power_station,Ecuador,Termogas Machala 1 power station,Central Termogas Machala,ST,WSTH-NG,110,shelved,ST,not found,not found,not found,N,,,,CELEC (Corporación Nacional de Electricidad),CELEC (Corporación Nacional de Electricidad) [100%],CELEC (Corporación Nacional de Electricidad) [100%],-3.116985,-79.879169,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Barbones,,Machala,El Oro,,,,,,,L406591,G406674
https://gem.wiki/Pacífico_Acajutla_power_station,El Salvador,Pacífico Acajutla power station,Termoeléctrica Pacífico Acajutla,1,LNG,378,operating,ICCC,not found,not found,not found,N,2022,,,EDP (Energía del Pacífico),EDP (Energía del Pacífico) [100%],Invenergy LLC [100%],13.583385,-89.828073,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Port of Acajutla,,,Sonsonate,,,Energia Del Pacifico power plant,,,,L406602,G406673
https://gem.wiki/Wales_power_station,Guyana,Wales power station,Central termoeléctrica Wales,1,NG/D,300,announced,CC,not found,not found,not found,N,2024,,,Guyana Power and Light Incorporated (GPL),Guyana Power and Light Incorporated (GPL) [100%],Guyana Power and Light Incorporated (GPL) [100%],6.702742,-58.20634,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Wales,,,Essequibo Islands-West Demerara,,,,,,,L406872,G407369
https://gem.wiki/Puerto_Cortes_power_station,Honduras,Puerto Cortés power station,Central Eléctrica Puerto Cortés,1,NG,350,shelved,CC,not found,not found,not found,N,,,,Cortés Gas Natural (CGN),Cortés Gas Natural (CGN) [100%],Cortés Gas Natural (CGN) [100%],15.825991,-87.929567,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Puerto Cortes,,,Cortés,,,,,,,L406669,G406930
https://gem.wiki/Bogue_power_station,Jamaica,Bogue power station,Central eléctrica Bogue,1,LNG/D,120,operating,CC,not found,not found,not found,N,2016,,,Jamaica Public Service Company,Jamaica Public Service Company [100%],Marubeni Corporation [40%]; Korea East-West Power Company Ltd [40%]; Government of Jamaica [19.9%]; other [0.1%],18.452093,-77.918276,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Montego Bay,,St James,Cornwall,,,,,,,L406600,G406671
https://www.gem.wiki/Hunts_Bay_power_station,Jamaica,Hunts Bay power station,Central eléctrica Hunts Bay,1,LNG,143,announced,CC,not found,not found,not found,N,2027,,,Jamaica Public Service Company,Jamaica Public Service Company [100%],Marubeni Corporation [40%]; Korea East-West Power Company Ltd [40%]; Government of Jamaica [19.9%]; other [0.1%],17.97178923,-76.80998443,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kingston,,,Surrey,,,,,,,L407910,G411248
https://gem.wiki/Jamalco_power_station,Jamaica,Jamalco power station,Planta Termoeléctrica Jamalco,1,LNG/FO,150,operating,GT,Y,not found,not found,replacement,2020,,,New Fortress Energy,New Fortress Energy [100%],New Fortress Energy [100%],17.897513,-77.240935,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Halse Hall,,,Clarendon,,,,power,Aluminum,,L102866,G406935
https://gem.wiki/South_Jamaica_Power_Centre,Jamaica,South Jamaica Power Centre,Central eléctrica South Jamaica,1,LNG/D,194,operating,CC,not found,not found,not found,N,2019,,,SJPC (South Jamaica Power Company),SJPC (South Jamaica Power Company) [100%],Jamaica Public Service Company Limited [50%]; Korea East-West Power Company Ltd [20%]; Marubeni Corporation [19.9%]; PetroCaribe Development Fund [10%],17.89963,-77.108308,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Old Harbour Bay,,,St Catherine,,,,,,,L406599,G406670
